Product Name,Link,Cost per Item,Quantity,Total Cost of Item
GMK108 Barebones Mechanical Keyboard Kit,https://a.co/d/0i7tCADY,$69.99,1,$69.99
Keychron K Pro Banana Switches,https://www.keychron.com/products/keychron-k-pro-switch?variant=40299927240793,$0.14,110,$15.40
XVX White Jade Keycaps,https://a.co/d/0irLg7PH,$0.09,132,$11.88
Total:,,$70.22,243,$97.27
